Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Angela Nagy,F,SBD,Raw,34,24-34,24-39,Open,86.1,90,120,-130,130,,130,65,70,-72.5,,70,135,145,-150,,145,345,1,313.8,304,265.27,64.54,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Lewis Woodley,M,SBD,Raw,36,35-39,24-39,Open,89.1,90,180,200,-215,,200,130,135,140,,140,240,260,-280,,260,600,3,389.94,385.02,369.17,80.16,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Shannon Jones #3,M,SBD,Raw,34,24-34,24-39,Open,89.1,90,212.5,227.5,237.5,,237.5,130,137.5,-142.5,,137.5,,,,,,,DQ,,,,,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Cavan Perkins,M,SBD,Raw,35,35-39,24-39,Open,90.3,100,185,200,-210,,200,105,115,120,,120,200,210,220,,220,540,6,348.58,344.15,329.79,71.67,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Tyler Yorke,M,SBD,Raw,23,20-23,,Junior,81.3,82.5,205,-212.5,217.5,,217.5,127.5,-132.5,,,127.5,-200,200,-220,,200,545,1,372.29,368.36,354.67,76.24,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Monica Erdos,F,SBD,Raw,27,24-34,24-39,Open,65.6,67.5,100,-110,112.5,,112.5,50,55,60,,60,120,130,140,,140,312.5,3,328.05,325.63,287.38,66.67,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Lewis Sharples,M,SBD,Raw,25,24-34,24-39,Open,95.6,100,207.5,215,225,,225,125,137.5,142.5,,142.5,205,217.5,227.5,,227.5,595,4,373.68,369.06,352.88,76.8,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Reuben Tolentino,M,SBD,Raw,21,20-23,19-23,Junior,107.9,110,195,205,215,,215,102.5,110,115,,115,190,205,220,,220,550,1,328.15,325.65,311.08,67.05,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Ian Davies,M,SBD,Raw,48,45-49,40-49,Master,122.9,125,155,170,180,,180,105,112.5,117.5,,117.5,180,200,210,,210,507.5,1,289.19,290.22,278.02,58.39,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Jodie Barnsley,F,SBD,Raw,27,24-34,24-39,Open,78.7,82.5,97.5,107.5,-115,,107.5,62.5,67.5,-72.5,,67.5,105,115,120,,120,295,1,280.26,272.44,239.14,57.24,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Matthew Thompson #1,M,SBD,Raw,39,35-39,,Open,89.5,90,210,220,230,,230,140,145,150,,150,230,245,255,,255,635,2,411.75,406.54,389.72,84.65,,England,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Ian Strangward,M,SBD,Raw,59,55-59,50-59,Master,90.2,100,80,-90,100,,100,80,95,-105,,95,175,190,-200,,190,385,2,248.66,245.51,235.27,51.13,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Sam Laban,M,SBD,Raw,28,24-34,24-39,Open,102.5,110,215,232.5,245,,245,160,170,175,,175,232.5,252.5,-265,,252.5,672.5,2,409.61,405.38,387.09,83.97,,England,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Matthew Smart,M,SBD,Raw,29,24-34,24-39,Open,81.5,82.5,140,155,170,,170,90,100,110,,110,175,190,207.5,,207.5,487.5,1,332.54,329,316.74,68.11,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Ricky Watson,M,SBD,Raw,38,35-39,24-39,Opens,85.7,,85,92.5,100,,100,67.5,75,-80,,75,135,145,155,,155,330,10,218.89,216.25,207.71,44.95,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Sam Wade #2,M,SBD,Raw,37,35-39,24-39,Opens,81.18,,132.5,137.5,145,,145,110,115,-120,,115,170,175,185,,185,445,9,304.24,301.04,289.87,62.3,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Chedli Ben Ghorbel,M,SBD,Raw,31,24-34,24-39,Opens,82.9,,-135,-135,140,,140,100,110,-120,,110,180,200,215,,215,465,8,314.13,310.61,298.8,64.41,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Martin Williams #2,M,SBD,Raw,34,24-34,24-39,Opens,77.58,,130,140,150,,150,120,125,130,,130,185,200,-210,,200,480,6,337.15,334.26,322.51,68.77,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Chris Miller #22,M,SBD,Raw,36,35-39,24-39,Opens,89.36,,145,157.5,170,,170,100,107.5,-112.5,,107.5,210,225,245,,245,522.5,5,339.07,334.78,320.96,69.71,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Joshua Codling,M,SBD,Raw,29,24-34,24-39,Opens,88.5,,-155,165,172.5,,172.5,110,120,127.5,,127.5,205,220,227.5,,227.5,527.5,4,344.01,339.69,325.8,70.71,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Lee Windsor,M,SBD,Raw,36,35-39,24-39,Opens,107.63,,130,150,170,,170,110,117.5,-125,,117.5,220,240,260,,260,547.5,3,326.98,324.43,309.91,66.83,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Mitchell Farrow,M,SBD,Raw,23,20-23,,Juniors,84.5,,110,125,-145,,125,85,-100,-100,,85,175,195,210,,210,420,4,280.73,277.44,266.66,57.62,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Aaron Clavey,M,SBD,Raw,20,20-23,19-23,Juniors,81,,145,155,-162.5,,155,95,-100,-100,,95,-185,190,195,,195,445,3,304.63,301.45,290.3,62.37,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
David Akhiegbe,M,SBD,Raw,18,18-19,,Juniors,78.5,,125,135,155,,155,85,95,-105,,95,180,-200,220,,220,470,2,327.77,324.78,313.2,66.93,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Ethan Blake,M,SBD,Raw,20,20-23,19-23,Juniors,98.6,,165,175,185,,185,115,122.5,127.5,,127.5,170,180,187.5,,187.5,500,1,309.66,306.04,292.38,63.59,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Erin Jeary,F,D,Raw,19,18-19,19-23,Juniors,72.21,,,,,,,,,,,,130,140,-150,,140,140,1,139.16,136.38,120.12,,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Jane Withers,F,SBD,Raw,34,24-34,24-39,Opens,54.76,,50,55,60,,60,30,35,37.5,,37.5,77.5,87.5,97.5,,97.5,195,9,229.43,233.5,206.64,47.18,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Kayleigh Cook,F,SBD,Raw,27,24-34,24-39,Opens,72.2,,75,82.5,90,,90,-45,-45,45,,45,85,95,110,,110,245,8,243.55,238.69,210.23,49.54,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Priscilla Michael,F,SBD,Raw,38,35-39,24-39,Opens,67.8,,-90,90,97.5,,97.5,37.5,-42.5,-42.5,,37.5,97.5,105,112.5,,112.5,247.5,7,254.87,251.8,222.11,51.79,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Charlotte Underdown,F,SBD,Raw,28,24-34,24-39,Opens,66.26,,92.5,100,-107.5,,100,45,50,-55,,50,120,130,140,,140,290,5,302.64,299.98,264.7,61.5,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Ellesha Brzeczek,F,SBD,Raw,29,24-34,24-39,Opens,74.6,,90,100,110,,110,50,57.5,-60,,57.5,105,120,132.5,,132.5,300,4,293.02,286.15,251.76,59.68,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Taylor Seabrook,F,SBD,Raw,29,24-34,24-39,Opens,86.5,,105,125,135,,135,60,65,72.5,,72.5,115,137.5,155,,155,362.5,2,329.01,318.73,278.01,67.7,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Eleanor Hoult-Clogan,F,SBD,Raw,31,24-34,24-39,Opens,110.5,,120,130,140,,140,60,65,70,,70,140,152.5,160,,160,370,1,304.53,300.55,255.78,64.43,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Emma Page #3,F,SBD,Raw,46,45-49,40-49,Masters,73.47,,75,80,-85,,80,47.5,-52.5,-52.5,,47.5,100,110,115,,115,242.5,2,238.8,233.57,205.61,48.6,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Rachel Harold #2,F,SBD,Raw,44,40-44,40-49,Masters,64.15,,85,92.5,100,,100,-45,50,-52.5,,50,100,110,117.5,,117.5,267.5,1,284.57,283.4,250.19,57.86,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Matt Severn,M,SBD,Raw,32,24-34,24-39,Opens,88.14,,160,170,172.5,,172.5,-97.5,97.5,-102.5,,97.5,190,205,-215,,205,475,7,310.43,306.54,294.06,63.8,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Susan Riley,F,BD,Raw,62,60-64,60-69,Masters,72.76,,,,,,,27.5,32.5,-35,,32.5,75,85,90,,90,122.5,1,121.26,118.74,104.56,,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Issy Bradley,F,SBD,Raw,27,24-34,24-39,Opens,55.93,,80,87.5,90,,90,45,47.5,-50,,47.5,110,120,127.5,,127.5,265,6,307.42,312.11,276.08,63.06,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Morgan McAngus,M,SBD,Raw,26,24-34,24-39,Opens,93.2,,220,-247.5,-247.5,,220,135,142.5,150,,150,235,250,265,,265,635,2,403.6,398.5,381.37,82.98,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Heidi Cray,F,SBD,Raw,37,35-39,24-39,Opens,76.82,,95,102.5,107.5,,107.5,50,55,-57.5,,55,135,142.5,150,,150,312.5,3,300.58,292.74,257.25,61.3,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Robert Glover #1,M,SBD,Raw,35,35-39,24-39,Opens,109.3,,200,220,240,,240,140,152.5,160,,160,230,245,265,,265,665,1,394.81,392.12,374.7,80.6,,,,WRPF-UK,WRPF,16/11/2025,UK,,Great Yarmouth,East Coast Novice League,Yes
Kyle McGraw,M,SBD,Raw,32,24-34,24-39,Open,90,90,-155,-155,155,,155,107.5,112.5,120,,120,177.5,187.5,197.5,,197.5,472.5,1,305.52,301.64,289.09,62.82,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Callum James,M,SBD,Raw,32,24-34,24-39,Open,81.7,82.5,125,135,140,,140,87.5,95,-97.5,,95,165,175,185,,185,420,2,286.09,283.02,272.44,58.61,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Daniel Dryden #2,M,SBD,Raw,42,40-44,40-49,Masters,127,140,160,165,172.5,,172.5,125,135,-145,,135,170,180,190,,190,497.5,1,280.56,282.61,270.31,56.44,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Mike Ralph,M,SBD,Raw,50,50-54,50-59,Masters,98.5,100,180,190,-205,,190,80,-90,-95,,80,210,220,-230,,220,490,1,303.6,300.05,286.66,62.35,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Ant Morlandez,M,SBD,Raw,59,55-59,,Masters,84.6,90,120,130,135,,135,80,85,-87.5,,85,130,140,-150,,140,360,1,240.47,237.64,228.39,49.36,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
James Cuthbert,M,SBD,Raw,20,20-23,19-23,Juniors,77.6,82.5,-132.5,135,-150,,135,102.5,107.5,-112.5,,107.5,165,175,182.5,,182.5,425,2,298.47,295.91,285.5,60.88,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Max Moazzezi,M,SBD,Raw,14,13-15,14-18,Juniors,73.7,75,50,-62.5,67.5,,67.5,75,82.5,-90,,82.5,-110,-115,120,,120,270,1,195.9,194.78,188.34,39.72,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Rebecca Eames,F,SBD,Raw,38,35-39,24-39,Open,110,110,70,75,80,,80,42.5,45,47.5,,47.5,110,120,125,,125,252.5,1,208.14,205.3,174.75,44.01,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Joanne Maclaren,F,SBD,Raw,36,35-39,24-39,Open,85.4,90,87.5,90,92.5,,92.5,35,37.5,40,,40,90,92.5,100,,100,232.5,1,212.28,205.66,179.57,43.63,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Louise Crawford,F,SBD,Raw,33,24-34,24-39,Open,76,82.5,100,-110,110,,110,42.5,47.5,50,,50,105,115,125,,125,285,1,275.66,268.72,236.25,56.19,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Megan Smith #10,F,SBD,Raw,26,24-34,24-39,Open,70.7,75,97.5,105,107.5,,107.5,47.5,-52.5,52.5,,52.5,117.5,130,-140,,130,290,1,291.64,286.54,252.52,59.29,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Emily Neagle,F,SBD,Raw,31,24-34,24-39,Open,66.1,67.5,65,70,77.5,,77.5,35,37.5,40,,40,75,85,95,,95,212.5,3,222.08,220.2,194.31,45.13,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Catherine Coleman,F,SBD,Raw,30,24-34,24-39,Open,64.4,67.5,85,95,102.5,,102.5,55,60,-62.5,,60,115,125,132.5,,132.5,295,2,313.09,311.63,275.09,63.65,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
